temp_R;temp_match;R_precision;matching_score_pred;token
[1];2.4097843;[78];258.83464312553406;sos/OTHER_a/DET_person/NOUN_stand/VERB_on/ADP_the/DET_spot/NOUN_and/CCONJ_clap/VERB_their/DET_hand/NOUN_in/ADP_the/DET_air/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.1743362;[79];261.0089793205261;sos/OTHER_a/DET_person/NOUN_stand/VERB_on/ADP_the/DET_spot/NOUN_and/CCONJ_clap/VERB_their/DET_hand/NOUN_in/ADP_the/DET_air/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.7367854;[80];266.74576473236084;sos/OTHER_standing/PROPN_a/DET_person/NOUN_lift/VERB_his/DET_left/ADJ_hand/NOUN_over/ADP_his/DET_head/NOUN_and/CCONJ_stretch/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.8552611;[81];268.60102581977844;sos/OTHER_character/NOUN_lower/NOUN_left/VERB_hand/NOUN_then/ADV_wave/VERB_right/ADJ_hand/NOUN_in/ADP_the/DET_air/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.8977952;[82];271.49882102012634;sos/OTHER_the/DET_person/NOUN_sit/VERB_down/ADV_whilst/SCONJ_their/DET_right/ADJ_arm/NOUN_is/AUX_shake/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4909718;[83];273.9897928237915;sos/OTHER_the/DET_person/NOUN_sit/VERB_down/ADV_whilst/SCONJ_their/DET_left/ADJ_arm/NOUN_is/AUX_shake/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.851342;[84];278.8411350250244;sos/OTHER_a/DET_stick/NOUN_figure/NOUN_walk/VERB_from/ADP_upper/ADJ_left/NOUN_to/PART_lower/VERB_right/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.935402;[85];280.7765370607376;sos/OTHER_the/DET_person/NOUN_is/AUX_lift/VERB_a/DET_dumbbell/NOUN_with/ADP_the/DET_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6691759;[86];282.4457129240036;sos/OTHER_the/DET_person/NOUN_is/AUX_do/VERB_an/DET_exercise/NOUN_warm/VERB_up/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9851322;[87];284.4308451414108;sos/OTHER_a/DET_man/NOUN_step/VERB_forward/ADV_briskly/ADV_for/ADP_several/ADJ_step/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.6677055;[88];287.0985506772995;sos/OTHER_a/DET_person/NOUN_is/AUX_lean/VERB_to/ADP_the/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.7397242;[89];289.8382748365402;sos/OTHER_person/NOUN_open/VERB_drink/NOUN_and/CCONJ_drink/VERB_it/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9116675;[90];291.74994230270386;sos/OTHER_person/NOUN_walk/VERB_forward/ADV_in/ADP_speedy/ADJ_fashion/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4606895;[91];294.2106318473816;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.2227392;[92];297.4333710670471;sos/OTHER_person/NOUN_is/AUX_box/VERB_with/ADP_someone/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.2900238;[93];299.72339487075806;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4426138;[94];302.1660087108612;sos/OTHER_person/NOUN_is/AUX_box/VERB_with/ADP_someone/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4406343;[95];304.6066429615021;sos/OTHER_person/NOUN_is/AUX_check/VERB_the/DET_time/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.3506248;[96];306.95726776123047;sos/OTHER_move/VERB_arm/NOUN_near/SCONJ_face/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.2417417;[97];309.19900941848755;sos/OTHER_a/DET_person/NOUN_hold/VERB_both/DET_hand/NOUN_up/ADP_in/ADP_front/NOUN_of/ADP_his/DET_face/NOUN_and/CCONJ_then/ADV_kick/VERB_with/ADP_his/DET_right/ADJ_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];1.7756431;[98];310.9746525287628;sos/OTHER_a/DET_person/NOUN_hold/VERB_both/DET_hand/NOUN_up/ADP_in/ADP_front/NOUN_of/ADP_his/DET_face/NOUN_and/CCONJ_then/ADV_kick/VERB_with/ADP_his/DET_left/ADJ_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];1.8157824;[99];312.7904349565506;sos/OTHER_a/DET_person/NOUN_hold/VERB_their/DET_left/ADJ_arm/NOUN_bent/NOUN_at/ADP_the/DET_elbow/NOUN_and/CCONJ_bend/VERB_their/DET_right/ADJ_arm/NOUN_up/ADV_and/CCONJ_down/ADV_eos/OTHER_unk/OTHER_unk/OTHER
[1];3.8152916;[100];316.6057265996933;sos/OTHER_a/DET_figure/NOUN_lean/VERB_on/ADP_its/DET_right/ADJ_leg/NOUN_spine/NOUN_arch/VERB_in/ADP_an/DET_agressive/ADJ_posture/NOUN_slightly/ADV_sway/VERB_its/DET_shoulder/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.4592474;[101];320.06497395038605;sos/OTHER_a/DET_person/NOUN_is/AUX_walk/VERB_forward/ADV_and/CCONJ_then/ADV_swiftly/ADV_turn/VERB_right/ADJ_and/CCONJ_start/VERB_walk/VERB_sideways/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4601283;[102];322.5251022577286;sos/OTHER_a/DET_person/NOUN_is/AUX_walk/VERB_forward/ADV_and/CCONJ_then/ADV_swiftly/ADV_turn/VERB_left/VERB_and/CCONJ_start/VERB_walk/VERB_sideways/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.081659;[103];327.606761097908;sos/OTHER_a/DET_person/NOUN_is/AUX_on/ADP_their/DET_stomach/NOUN_turn/VERB_their/DET_hand/NOUN_from/ADP_left/NOUN_to/ADP_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.4885163;[104];333.095277428627;sos/OTHER_a/DET_person/NOUN_stand/VERB_lift/VERB_their/DET_shoulder/NOUN_slightly/ADV_and/CCONJ_shimmy/NOUN_from/ADP_side/NOUN_to/ADP_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.285782;[105];335.38105952739716;sos/OTHER_someone/PRON_strain/VERB_to/PART_raise/VERB_and/CCONJ_lower/VERB_a/DET_dumbell/NOUN_in/ADP_their/DET_left/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5557324;[106];336.93679189682007;sos/OTHER_character/NOUN_lowers/PROPN_right/ADJ_hand/NOUN_then/ADV_wave/VERB_left/VERB_hand/NOUN_in/ADP_the/DET_air/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.438201;[107];339.3749928474426;sos/OTHER_person/NOUN_stand/VERB_to/ADP_the/DET_side/NOUN_and/CCONJ_check/VERB_his/DET_or/CCONJ_her/DET_watch/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.8324393;[108];341.20743215084076;sos/OTHER_person/NOUN_stand/VERB_to/ADP_the/DET_side/NOUN_and/CCONJ_check/VERB_his/DET_or/CCONJ_her/DET_watch/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.1013755;[109];342.30880761146545;sos/OTHER_the/DET_person/NOUN_is/AUX_lift/VERB_a/DET_dumbbell/NOUN_with/ADP_the/DET_left/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.052523;[110];346.36133074760437;sos/OTHER_the/DET_figure/NOUN_complete/VERB_three/NUM_jump/VERB_jack/NOUN_while/SCONJ_face/VERB_the/DET_viewer/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7282894;[111];348.0896201133728;sos/OTHER_a/DET_person/NOUN_jog/VERB_forward/ADV_and/CCONJ_begin/VERB_to/PART_slow/VERB_down/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.7987795;[112];351.88839960098267;sos/OTHER_the/DET_person/NOUN_is/AUX_move/VERB_his/DET_arm/NOUN_to/ADP_the/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.6703444;[113];356.55874395370483;sos/OTHER_the/DET_person/NOUN_is/AUX_move/VERB_his/DET_arm/NOUN_to/ADP_the/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.3465283;[114];358.9052722454071;sos/OTHER_a/DET_person/NOUN_who/PRON_is/AUX_clap/VERB_there/ADV_palm/NOUN_together/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.1640756;[115];360.06934785842896;sos/OTHER_a/DET_person/NOUN_is/AUX_stretch/VERB_use/VERB_his/DET_right/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.419926;[116];362.4892737865448;sos/OTHER_person/NOUN_is/AUX_do/VERB_across/ADP_punch/VERB_to/ADP_the/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.300368;[117];366.78964161872864;sos/OTHER_person/NOUN_stand/VERB_with/ADP_arm/NOUN_and/CCONJ_leg/NOUN_apart/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6813354;[118];368.4709770679474;sos/OTHER_a/DET_person/NOUN_walk/VERB_straight/ADV_forward/ADV_down/ADP_step/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0325603;[119];370.50353741645813;sos/OTHER_the/DET_figure/NOUN_is/AUX_do/VERB_two/NUM_jump/VERB_jack/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.3172927;[120];371.82083010673523;sos/OTHER_the/DET_figure/NOUN_is/AUX_do/VERB_two/NUM_jump/VERB_jack/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.5665317;[121];376.38736176490784;sos/OTHER_a/DET_person/NOUN_shake/VERB_shoulder/NOUN_on/ADP_the/DET_spot/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.4087367;[122];380.79609847068787;sos/OTHER_a/DET_person/NOUN_raise/VERB_their/DET_left/ADJ_arm/NOUN_up/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.9460495;[123];383.74214792251587;sos/OTHER_a/DET_person/NOUN_raise/VERB_their/DET_right/ADJ_arm/NOUN_up/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4563386;[124];386.1984865665436;sos/OTHER_man/NOUN_is/AUX_warm/VERB_up/ADP_left/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4070077;[125];388.60549426078796;sos/OTHER_a/DET_person/NOUN_is/AUX_clap/VERB_his/DET_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9358257;[126];390.5413199663162;sos/OTHER_a/DET_person/NOUN_lay/VERB_on/ADP_the/DET_ground/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.4541345;[127];396.99545443058014;sos/OTHER_the/DET_person/NOUN_stretch/VERB_their/DET_elbow/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.8327036;[128];402.8281580209732;sos/OTHER_the/DET_person/NOUN_stretch/VERB_their/DET_elbow/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.215781;[129];407.04393923282623;sos/OTHER_a/DET_person/NOUN_stand/VERB_in/ADP_a/DET_defensive/ADJ_stance/NOUN_with/ADP_right/ADJ_arm/NOUN_and/CCONJ_leg/NOUN_forward/ADV_then/ADV_use/VERB_the/DET_right/ADJ_forearm/NOUN_for/ADP_a/DET_eos/OTHER
[1];3.169884;[130];410.21382319927216;sos/OTHER_a/DET_man/NOUN_hold/VERB_something/PRON_in/ADP_both/DET_hand/NOUN_and/CCONJ_then/ADV_use/VERB_his/DET_right/ADJ_hand/NOUN_to/PART_bring/VERB_it/PRON_up/ADP_towards/ADP_his/DET_face/NOUN_eos/OTHER
[1];6.267505;[131];416.48132836818695;sos/OTHER_person/NOUN_turn/VERB_slightly/ADV_to/ADP_right/ADJ_side/NOUN_with/ADP_left/ADJ_hand/NOUN_clasp/VERB_above/ADP_head/NOUN_push/VERB_something/PRON_forward/ADV_in/ADP_the/DET_air/NOUN_with/ADP_right/ADJ_eos/OTHER
[1];4.763532;[132];421.2448605298996;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_small/ADJ_step/NOUN_forward/ADV_with/ADP_their/DET_left/ADJ_foot/NOUN_while/SCONJ_their/DET_arm/NOUN_swing/VERB_gently/ADV_by/ADP_their/DET_side/NOUN_eos/OTHER_unk/OTHER
[1];2.4504676;[133];423.69532811641693;sos/OTHER_a/DET_person/NOUN_run/VERB_to/ADP_their/DET_right/NOUN_and/CCONJ_then/ADV_curve/VERB_to/ADP_the/DET_left/NOUN_and/CCONJ_continue/VERB_to/PART_run/VERB_then/ADV_stop/VERB_eos/OTHER_unk/OTHER_unk/OTHER
[1];1.1523438;[134];424.84767186641693;sos/OTHER_a/DET_person/NOUN_run/VERB_to/ADP_their/DET_left/NOUN_and/CCONJ_then/ADV_curve/VERB_to/ADP_the/DET_right/NOUN_and/CCONJ_continue/VERB_to/PART_run/VERB_then/ADV_stop/VERB_eos/OTHER_unk/OTHER_unk/OTHER
[1];1.9714143;[135];426.8190861940384;sos/OTHER_person/NOUN_take/VERB_one/NUM_step/NOUN_and/CCONJ_use/VERB_the/DET_right/ADJ_arm/NOUN_to/PART_do/AUX_an/DET_uppercut/ADJ_boxing/NOUN_punch/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];8.543937;[136];435.36302292346954;sos/OTHER_a/DET_person/NOUN_step/VERB_back/ADV_and/CCONJ_put/VERB_both/DET_arm/NOUN_up/ADP_in/ADP_front/NOUN_of/ADP_face/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];8.41152;[137];443.774542927742;sos/OTHER_a/DET_person/NOUN_step/VERB_back/ADV_and/CCONJ_put/VERB_both/DET_arm/NOUN_up/ADP_in/ADP_front/NOUN_of/ADP_face/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.377084;[138];446.15162694454193;sos/OTHER_a/DET_person/NOUN_is/AUX_in/ADP_a/DET_seated/ADJ_position/NOUN_and/CCONJ_make/VERB_a/DET_steering/NOUN_gesture/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.1002603;[139];450.2518872022629;sos/OTHER_the/DET_man/NOUN_has/AUX_his/DET_hand/NOUN_up/ADP_and/CCONJ_twist/VERB_to/ADP_the/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.3680968;[140];451.6199840307236;sos/OTHER_person/NOUN_is/AUX_sit/VERB_in/ADP_a/DET_vehicle/NOUN_and/CCONJ_turn/VERB_the/DET_steering/NOUN_wheel/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.5861907;[141];455.2061747312546;sos/OTHER_person/NOUN_move/VERB_i/PRON_a/DET_anticlockwise/NOUN_direction/NOUN_in/ADP_a/DET_circle/NOUN_by/ADP_sprint/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.1957989;[142];457.40197360515594;sos/OTHER_person/NOUN_move/VERB_i/PRON_a/DET_clockwise/NOUN_direction/NOUN_in/ADP_a/DET_circle/NOUN_by/ADP_sprint/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.75071174;[143];458.1526853442192;sos/OTHER_the/DET_figure/NOUN_complete/VERB_three/NUM_jump/VERB_jack/NOUN_while/SCONJ_face/VERB_the/DET_viewer/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2702672;[144];459.4229525923729;sos/OTHER_a/DET_person/NOUN_is/AUX_lift/VERB_a/DET_dumbbell/NOUN_with/ADP_their/DET_left/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7006011;[145];461.1235536932945;sos/OTHER_a/DET_person/NOUN_put/VERB_his/DET_right/ADJ_hand/NOUN_on/ADP_someone/PRON_shoulder/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.099559;[146];467.22311252355576;sos/OTHER_a/DET_person/NOUN_step/VERB_forward/ADV_and/CCONJ_put/VERB_their/DET_hand/NOUN_up/ADP_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6083554;[147];468.8314679265022;sos/OTHER_a/DET_person/NOUN_is/AUX_throw/VERB_something/PRON_with/ADP_his/DET_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6527593;[148];470.4842272400856;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_step/NOUN_directly/ADV_to/ADP_their/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.740222;[149];477.2244492173195;sos/OTHER_person/NOUN_is/AUX_do/VERB_across/ADP_punch/VERB_to/ADP_the/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9730585;[150];479.19750767946243;sos/OTHER_person/NOUN_lift/VERB_imaginary/ADJ_dumbbell/PROPN_with/ADP_their/DET_right/ADJ_hand/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];7.718036;[151];486.9155438542366;sos/OTHER_a/DET_person/NOUN_hammer/VERB_a/DET_nail/NOUN_into/ADP_a/DET_wall/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6544595;[152];488.57000333070755;sos/OTHER_a/DET_person/NOUN_walk/VERB_straight/ADV_forward/ADV_at/ADP_moderate/ADJ_speed/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.584673;[153];493.154676258564;sos/OTHER_a/DET_man/NOUN_stand/VERB_still/ADV_for/ADP_two/NUM_second/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
