temp_R;temp_match;R_precision;matching_score_pred;token
[1];1.9261734;[83];249.2387466430664;sos/OTHER_a/DET_figure/NOUN_is/AUX_box/VERB_upercut/NOUN_with/ADP_is/AUX_right/ADJ_blue/ADJ_arm/NOUN_and/CCONJ_his/PRON_left/ADJ_red/ADJ_arm/NOUN_stay/VERB_at/ADP_a/DET_degree/NOUN_angle/NOUN_eos/OTHER
[1];2.9957347;[84];252.23448133468628;sos/OTHER_a/DET_person/NOUN_stand/VERB_on/ADP_the/DET_spot/NOUN_and/CCONJ_clap/VERB_their/PRON_hand/NOUN_in/ADP_the/DET_air/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bring/VERB_their/PRON_hand/NOUN_eos/OTHER
[1];3.5360851;[85];255.77056646347046;sos/OTHER_character/NOUN_lower/NOUN_left/VERB_hand/NOUN_then/ADV_wave/VERB_right/ADJ_hand/NOUN_in/ADP_the/DET_air/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_lower/VERB_their/PRON_left/ADJ_hand/NOUN_and/CCONJ_eos/OTHER
[1];1.7934155;[86];257.5639820098877;sos/OTHER_person/NOUN_open/VERB_drink/NOUN_and/CCONJ_drink/VERB_it/PRON_They/PRON_do/VERB_so/ADV_by/ADP_grasp/VERB_the/DET_beverage/NOUN_and/CCONJ_bring/VERB_it/PRON_to/ADP_their/PRON_mouth/NOUN_eos/OTHER_unk/OTHER
[1];4.2687407;[87];261.8327226638794;sos/OTHER_the/DET_person/NOUN_is/AUX_do/VERB_an/DET_exercise/NOUN_warm/ADJ_up/ADP_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_arm/NOUN_in/ADP_big/ADJ_circle/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];4.1028104;[88];265.9355330467224;sos/OTHER_a/DET_person/NOUN_is/AUX_lean/VERB_to/ADP_the/DET_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_their/PRON_torso/NOUN_to/ADP_the/DET_right/ADJ_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];1.647794;[89];267.5833270549774;sos/OTHER_person/NOUN_walk/VERB_forward/ADV_in/ADP_speedy/ADJ_fashion/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_swinge/VERB_their/PRON_leg/NOUN_forward/ADV_in/ADP_quick/ADJ_succession/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];3.3552868;[90];270.93861389160156;sos/OTHER_a/DET_man/NOUN_step/VERB_forward/ADV_briskly/ADV_for/ADP_several/ADJ_step/NOUN_He/PRON_does/AUX_so/ADV_by/ADP_alternately/ADV_lifting/ADJ_and/CCONJ_extend/VERB_his/PRON_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];1.1496924;[91];272.08830630779266;sos/OTHER_the/DET_person/NOUN_is/AUX_lift/VERB_a/DET_dumbbell/NOUN_with/ADP_the/DET_right/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_curl/VERB_their/PRON_right/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];4.3914504;[92];276.4797567129135;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_forward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_shift/VERB_their/PRON_weight/NOUN_onto/ADP_each/DET_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.167395;[93];278.6471518278122;sos/OTHER_person/NOUN_is/AUX_box/VERB_with/ADP_someone/PRON_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_hip/NOUN_and/CCONJ_shoulder/NOUN_to/PART_punch/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.14135;[94];281.78850185871124;sos/OTHER_move/VERB_arm/NOUN_near/ADP_face/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_raise/VERB_their/PRON_arm/NOUN_towards/ADP_their/PRON_face/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.8451977;[95];283.63369953632355;sos/OTHER_person/NOUN_is/AUX_box/VERB_with/ADP_someone/PRON_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_punch/VERB_with/ADP_their/PRON_fist/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.041691;[96];288.67539036273956;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_forward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_incrementally/ADV_move/VERB_each/DET_leg/NOUN_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0929592;[97];290.7683495283127;sos/OTHER_a/DET_person/NOUN_hold/VERB_both/DET_hand/NOUN_up/ADP_in/ADP_front/NOUN_of/ADP_his/PRON_face/NOUN_and/CCONJ_then/ADV_kick/VERB_with/ADP_his/PRON_right/ADJ_leg/NOUN_They/PRON_do/VERB_eos/OTHER
[1];4.8584614;[98];295.62681090831757;sos/OTHER_someone/PRON_strain/VERB_to/PART_raise/VERB_and/CCONJ_lower/ADJ_a/DET_dumbell/NOUN_in/ADP_their/PRON_left/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_flex/VERB_and/CCONJ_extend/VERB_their/PRON_eos/OTHER
[1];3.9698744;[99];299.5966852903366;sos/OTHER_a/DET_person/NOUN_who/PRON_is/AUX_clap/VERB_there/PRON_palm/NOUN_together/ADV_They/PRON_do/VERB_so/ADV_by/ADP_bring/VERB_their/PRON_hand/NOUN_together/ADV_and/CCONJ_forcefully/ADV_strike/VERB_them/PRON_eos/OTHER
[1];1.5207759;[100];301.1174612045288;sos/OTHER_the/DET_person/NOUN_is/AUX_lift/VERB_a/DET_dumbbell/NOUN_with/ADP_the/DET_left/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_curl/VERB_their/PRON_left/ADJ_forearm/NOUN_towards/ADP_their/PRON_eos/OTHER
[1];2.2516677;[101];303.3691289424896;sos/OTHER_character/NOUN_lower/VERB_right/ADJ_hand/NOUN_then/ADV_wave/NOUN_left/VERB_hand/NOUN_in/ADP_the/DET_air/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_lower/VERB_their/PRON_right/ADJ_hand/NOUN_and/CCONJ_eos/OTHER
[1];5.334297;[102];308.7034261226654;sos/OTHER_a/DET_figure/NOUN_lean/VERB_on/ADP_its/PRON_right/ADJ_leg/NOUN_spine/PROPN_arch/VERB_in/ADP_an/DET_agressive/ADJ_posture/NOUN_slightly/ADV_sway/VERB_its/PRON_shoulder/NOUN_They/PRON_do/VERB_so/ADV_eos/OTHER
[1];1.4465472;[103];310.1499732732773;sos/OTHER_a/DET_person/NOUN_hold/VERB_both/DET_hand/NOUN_up/ADP_in/ADP_front/NOUN_of/ADP_his/PRON_face/NOUN_and/CCONJ_then/ADV_kick/VERB_with/ADP_his/PRON_left/ADJ_leg/NOUN_They/PRON_do/VERB_eos/OTHER
[1];0.9967599;[104];311.1467331647873;sos/OTHER_a/DET_person/NOUN_is/AUX_stretch/VERB_use/VERB_his/PRON_right/ADJ_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_reach/VERB_up/ADP_and/CCONJ_extend/VERB_their/PRON_right/ADJ_arm/NOUN_overhead/ADV_eos/OTHER
[1];2.8032713;[105];313.95000445842743;sos/OTHER_a/DET_person/NOUN_hold/VERB_their/PRON_left/ADJ_arm/NOUN_bent/NOUN_at/ADP_the/DET_elbow/NOUN_and/CCONJ_bend/VERB_their/PRON_right/ADJ_arm/NOUN_up/ADP_and/CCONJ_down/ADV_They/PRON_do/VERB_eos/OTHER
[1];4.6079373;[106];318.55794179439545;sos/OTHER_a/DET_person/NOUN_is/AUX_on/ADP_their/PRON_stomach/NOUN_turn/VERB_their/PRON_hand/NOUN_from/ADP_left/VERB_to/ADP_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_hand/NOUN_eos/OTHER
[1];4.74388;[107];323.3018215894699;sos/OTHER_person/NOUN_stand/VERB_to/ADP_the/DET_side/NOUN_and/CCONJ_check/VERB_his/PRON_or/CCONJ_her/PRON_watch/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_turn/VERB_their/PRON_head/NOUN_and/CCONJ_bring/VERB_eos/OTHER
[1];2.1879673;[108];325.48978888988495;sos/OTHER_the/DET_figure/NOUN_is/AUX_do/VERB_two/NUM_jumping/NOUN_jack/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_spread/VERB_their/PRON_arm/NOUN_wide/ADJ_and/CCONJ_jump/VERB_while/SCONJ_simultaneously/ADV_move/VERB_eos/OTHER
[1];9.532074;[109];335.0218628644943;sos/OTHER_a/DET_person/NOUN_stand/VERB_lift/NOUN_their/PRON_shoulder/NOUN_slightly/ADV_and/CCONJ_shimmy/NOUN_from/ADP_side/NOUN_to/ADP_side/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_gently/ADV_raise/VERB_and/CCONJ_eos/OTHER
[1];2.394974;[110];337.4168368577957;sos/OTHER_a/DET_person/NOUN_jog/VERB_forward/ADV_and/CCONJ_begin/VERB_to/PART_slow/VERB_down/ADP_They/PRON_do/VERB_so/ADV_by/ADP_gradually/ADV_decrease/VERB_the/DET_speed/NOUN_of/ADP_their/PRON_leg/NOUN_eos/OTHER
[1];3.87807;[111];341.2949069738388;sos/OTHER_person/NOUN_stand/VERB_to/ADP_the/DET_side/NOUN_and/CCONJ_check/VERB_his/PRON_or/CCONJ_her/PRON_watch/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_arm/NOUN_to/PART_bring/VERB_eos/OTHER
[1];2.1424348;[112];343.43734180927277;sos/OTHER_the/DET_figure/NOUN_is/AUX_do/VERB_two/NUM_jumping/NOUN_jack/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_both/DET_arm/NOUN_and/CCONJ_jumping/NOUN_while/SCONJ_spread/VERB_their/PRON_leg/NOUN_eos/OTHER
[1];7.9752436;[113];351.4125853776932;sos/OTHER_a/DET_person/NOUN_is/AUX_walk/VERB_forward/ADV_and/CCONJ_then/ADV_swiftly/ADV_turn/VERB_right/ADJ_and/CCONJ_start/NOUN_walk/VERB_sideways/ADV_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_rotate/VERB_eos/OTHER
[1];4.973557;[114];356.386142373085;sos/OTHER_the/DET_person/NOUN_is/AUX_move/VERB_his/PRON_arm/NOUN_to/ADP_the/DET_left/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_abduct/VERB_and/CCONJ_laterally/ADV_rotate/VERB_their/PRON_left/ADJ_arm/NOUN_eos/OTHER
[1];4.2260137;[115];360.61215603351593;sos/OTHER_person/NOUN_is/AUX_do/VERB_across/ADP_punch/NOUN_to/ADP_the/DET_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_torso/NOUN_and/CCONJ_extend/VERB_their/PRON_right/ADJ_arm/NOUN_eos/OTHER
[1];2.345465;[116];362.9576209783554;sos/OTHER_the/DET_figure/NOUN_complete/VERB_three/NUM_jump/VERB_jack/NOUN_while/SCONJ_face/VERB_the/DET_viewer/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rapidly/ADV_extend/VERB_both/DET_arm/NOUN_overhead/ADV_as/SCONJ_eos/OTHER
[1];5.622322;[117];368.57994306087494;sos/OTHER_a/DET_person/NOUN_is/AUX_walk/VERB_forward/ADV_and/CCONJ_then/ADV_swiftly/ADV_turn/VERB_left/VERB_and/CCONJ_start/VERB_walk/VERB_sideways/ADV_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_pivot/VERB_eos/OTHER
[1];5.172753;[118];373.7526959180832;sos/OTHER_the/DET_person/NOUN_is/AUX_move/VERB_his/PRON_arm/NOUN_to/ADP_the/DET_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_laterally/ADV_raise/VERB_and/CCONJ_extend/VERB_their/PRON_right/ADJ_arm/NOUN_eos/OTHER
[1];3.1940706;[119];376.94676649570465;sos/OTHER_a/DET_person/NOUN_walk/VERB_straight/ADV_forward/ADV_down/ADP_step/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_lifting/ADJ_and/CCONJ_step/VERB_down/ADP_with/ADP_their/PRON_leg/NOUN_eos/OTHER_unk/OTHER
[1];3.7400696;[120];380.6868361234665;sos/OTHER_a/DET_person/NOUN_shake/VERB_shoulder/NOUN_on/ADP_the/DET_spot/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rapidly/ADV_move/VERB_their/PRON_shoulder/NOUN_up/ADP_and/CCONJ_down/ADV_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.1410027;[121];382.8278387784958;sos/OTHER_a/DET_person/NOUN_raise/VERB_their/PRON_left/ADJ_arm/NOUN_up/ADP_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_and/CCONJ_extend/VERB_their/PRON_left/ADJ_arm/NOUN_upwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER
[1];5.513699;[122];388.3415378332138;sos/OTHER_person/NOUN_stand/VERB_with/ADP_arm/NOUN_and/CCONJ_leg/NOUN_apart/ADV_They/PRON_do/VERB_so/ADV_by/ADP_spread/VERB_their/PRON_arm/NOUN_and/CCONJ_leg/NOUN_wide/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.7047417;[123];391.0462795495987;sos/OTHER_a/DET_person/NOUN_raise/VERB_their/PRON_right/ADJ_arm/NOUN_up/ADP_They/PRON_do/VERB_so/ADV_by/ADP_smoothly/ADV_lift/VERB_their/PRON_right/ADJ_arm/NOUN_upwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2844378;[124];392.33071732521057;sos/OTHER_man/NOUN_is/AUX_warm/VERB_up/ADP_left/ADJ_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_and/CCONJ_stretch/VERB_their/PRON_left/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4772062;[125];394.80792355537415;sos/OTHER_a/DET_person/NOUN_is/AUX_clap/VERB_his/PRON_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_forcefully/ADV_bring/VERB_their/PRON_hand/NOUN_together/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.2398357;[126];398.0477592945099;sos/OTHER_a/DET_person/NOUN_lay/VERB_on/ADP_the/DET_ground/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_lie/VERB_flat/ADJ_on/ADP_their/PRON_back/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.7591097;[127];401.8068690299988;sos/OTHER_the/DET_person/NOUN_stretch/VERB_their/PRON_elbow/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_and/CCONJ_straighten/VERB_their/PRON_elbow/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.9092503;[128];406.7161192893982;sos/OTHER_the/DET_person/NOUN_stretch/VERB_their/PRON_elbow/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_straighten/VERB_their/PRON_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.456593;[129];410.1727123260498;sos/OTHER_person/NOUN_is/AUX_do/VERB_across/ADP_punch/NOUN_to/ADP_the/DET_left/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_torso/NOUN_and/CCONJ_extend/VERB_their/PRON_left/ADJ_arm/NOUN_eos/OTHER
[1];1.306172;[130];411.4788843393326;sos/OTHER_the/DET_figure/NOUN_complete/VERB_three/NUM_jump/VERB_jack/NOUN_while/SCONJ_face/VERB_the/DET_viewer/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_spread/VERB_and/CCONJ_close/VERB_their/PRON_arm/NOUN_and/CCONJ_eos/OTHER
[1];5.361277;[131];416.84016144275665;sos/OTHER_a/DET_person/NOUN_stand/VERB_in/ADP_a/DET_defensive/ADJ_stance/NOUN_with/ADP_right/ADJ_arm/NOUN_and/CCONJ_leg/NOUN_forward/ADV_then/ADV_use/VERB_the/DET_right/ADJ_forearm/NOUN_for/ADP_a/DET_eos/OTHER
[1];3.021196;[132];419.86135733127594;sos/OTHER_a/DET_person/NOUN_is/AUX_in/ADP_a/DET_seat/VERB_position/NOUN_and/CCONJ_make/VERB_a/DET_steering/NOUN_gesture/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_hand/NOUN_in/ADP_eos/OTHER
[1];3.0002873;[133];422.86164462566376;sos/OTHER_a/DET_person/NOUN_walk/VERB_straight/ADV_forward/ADV_at/ADP_moderate/ADJ_speed/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_swinge/VERB_their/PRON_leg/NOUN_and/CCONJ_propel/VERB_themselves/PRON_forward/ADV_eos/OTHER
[1];2.0168927;[134];424.87853729724884;sos/OTHER_a/DET_person/NOUN_is/AUX_lift/VERB_a/DET_dumbbell/NOUN_with/ADP_their/PRON_left/ADJ_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_flex/VERB_their/PRON_left/ADJ_elbow/NOUN_and/CCONJ_shoulder/NOUN_eos/OTHER
[1];2.6680331;[135];427.5465704202652;sos/OTHER_the/DET_man/NOUN_have/VERB_his/PRON_hand/NOUN_up/ADP_and/CCONJ_twist/VERB_to/ADP_the/DET_left/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_his/PRON_hand/NOUN_and/CCONJ_rotate/VERB_eos/OTHER
[1];3.9967332;[136];431.54330360889435;sos/OTHER_a/DET_man/NOUN_hold/VERB_something/PRON_in/ADP_both/DET_hand/NOUN_and/CCONJ_then/ADV_use/VERB_his/PRON_right/ADJ_hand/NOUN_to/PART_bring/VERB_it/PRON_up/ADP_towards/ADP_his/PRON_face/NOUN_eos/OTHER
[1];4.0563846;[137];435.5996881723404;sos/OTHER_a/DET_person/NOUN_step/VERB_back/ADV_and/CCONJ_put/VERB_both/DET_arm/NOUN_up/ADP_in/ADP_front/NOUN_of/ADP_face/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_raise/VERB_both/DET_eos/OTHER
[1];4.1134334;[138];439.71312153339386;sos/OTHER_person/NOUN_move/VERB_i/PRON_a/DET_anticlockwise/NOUN_direction/NOUN_in/ADP_a/DET_circle/NOUN_by/ADP_sprint/VERB_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_rotate/VERB_and/CCONJ_push/VERB_off/ADP_eos/OTHER
[1];4.0237465;[139];443.7368680238724;sos/OTHER_a/DET_person/NOUN_run/VERB_to/ADP_their/PRON_right/NOUN_and/CCONJ_then/ADV_curve/VERB_to/ADP_the/DET_left/NOUN_and/CCONJ_continue/VERB_to/PART_run/VERB_then/ADV_stop/NOUN_They/PRON_do/AUX_eos/OTHER
[1];1.8973662;[140];445.6342341899872;sos/OTHER_a/DET_person/NOUN_put/VERB_his/PRON_right/ADJ_hand/NOUN_on/ADP_someone/PRON_shoulder/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_reach/VERB_out/ADP_and/CCONJ_place/VERB_their/PRON_right/ADJ_hand/NOUN_eos/OTHER
[1];7.0654325;[141];452.69966673851013;sos/OTHER_a/DET_person/NOUN_step/VERB_back/ADV_and/CCONJ_put/VERB_both/DET_arm/NOUN_up/ADP_in/ADP_front/NOUN_of/ADP_face/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_step/VERB_back/ADV_eos/OTHER
[1];2.0810857;[142];454.7807524204254;sos/OTHER_person/NOUN_move/VERB_i/PRON_a/DET_clockwise/NOUN_direction/NOUN_in/ADP_a/DET_circle/NOUN_by/ADP_sprint/VERB_They/PRON_do/VERB_so/ADV_by/ADP_pump/VERB_their/PRON_arm/NOUN_while/SCONJ_run/VERB_eos/OTHER
[1];2.5110383;[143];457.29179072380066;sos/OTHER_a/DET_person/NOUN_run/VERB_to/ADP_their/PRON_left/NOUN_and/CCONJ_then/ADV_curve/VERB_to/ADP_the/DET_right/NOUN_and/CCONJ_continue/VERB_to/PART_run/VERB_then/ADV_stop/NOUN_They/PRON_do/AUX_eos/OTHER
[1];5.6937485;[144];462.98553919792175;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_small/ADJ_step/NOUN_forward/ADV_with/ADP_their/PRON_left/ADJ_foot/NOUN_while/SCONJ_their/PRON_arm/NOUN_swing/NOUN_gently/ADV_by/ADP_their/PRON_side/NOUN_They/PRON_eos/OTHER
[1];2.0233848;[145];465.00892400741577;sos/OTHER_person/NOUN_take/VERB_one/NUM_step/NOUN_and/CCONJ_use/VERB_the/DET_right/ADJ_arm/NOUN_to/PART_do/VERB_an/DET_uppercut/ADJ_boxing/NOUN_punch/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_step/VERB_eos/OTHER
[1];1.1159576;[146];466.1248816251755;sos/OTHER_the/DET_person/NOUN_do/VERB_jump/VERB_jack/NOUN_in/ADP_place/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_spread/VERB_and/CCONJ_close/VERB_their/PRON_arm/NOUN_and/CCONJ_leg/NOUN_while/SCONJ_jump/VERB_eos/OTHER
[1];4.615733;[147];470.74061477184296;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_step/NOUN_directly/ADV_to/ADP_their/PRON_left/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_their/PRON_weight/NOUN_and/CCONJ_swinge/VERB_their/PRON_left/ADJ_eos/OTHER
[1];7.12651;[148];477.867124915123;sos/OTHER_person/NOUN_turn/VERB_slightly/ADV_to/ADP_right/ADJ_side/NOUN_with/ADP_left/ADJ_hand/NOUN_clasp/VERB_above/ADP_head/NOUN_push/VERB_something/PRON_forward/ADV_in/ADP_the/DET_air/NOUN_with/ADP_right/ADJ_eos/OTHER
[1];6.0628223;[149];483.92994725704193;sos/OTHER_a/DET_person/NOUN_step/VERB_forward/ADV_and/CCONJ_put/VERB_their/PRON_hand/NOUN_up/ADP_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_and/CCONJ_extend/VERB_their/PRON_hand/NOUN_forward/ADV_eos/OTHER_unk/OTHER
[1];1.5330576;[150];485.4630048274994;sos/OTHER_a/DET_person/NOUN_is/AUX_throw/VERB_something/PRON_with/ADP_his/PRON_right/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_extend/VERB_their/PRON_right/ADJ_arm/NOUN_forward/ADV_eos/OTHER_unk/OTHER
[1];3.0346208;[151];488.4976255893707;sos/OTHER_a/DET_person/NOUN_quickly/ADV_walk/VERB_forward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_swinge/VERB_their/PRON_leg/NOUN_forward/ADV_in/ADP_a/DET_coordinated/ADJ_manner/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.1870396;[152];490.6846652030945;sos/OTHER_person/NOUN_lift/VERB_imaginary/ADJ_dumbbell/NOUN_with/ADP_their/PRON_right/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_and/CCONJ_curl/VERB_their/PRON_right/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];1.7601026;[153];492.44476783275604;sos/OTHER_person/NOUN_is/AUX_sit/VERB_in/ADP_a/DET_vehicle/NOUN_and/CCONJ_turn/VERB_the/DET_steering/NOUN_wheel/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];4.333988;[154];496.7787560224533;sos/OTHER_a/DET_person/NOUN_hammer/VERB_a/DET_nail/NOUN_into/ADP_a/DET_wall/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_forcefully/ADV_swinge/VERB_their/PRON_arm/NOUN_downward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.7247512;[155];500.5035072565079;sos/OTHER_a/DET_man/NOUN_is/AUX_shadowbox/VERB_while/SCONJ_stand/VERB_still/ADV_He/PRON_does/AUX_so/ADV_by/ADP_punch/VERB_and/CCONJ_jab/VERB_with/ADP_both/DET_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.8596263;[156];505.36313354969025;sos/OTHER_person/NOUN_move/VERB_arm/NOUN_in/ADP_up/ADP_motion/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_and/CCONJ_extend/VERB_their/PRON_arm/NOUN_upwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6787652;[157];507.041898727417;sos/OTHER_a/DET_person/NOUN_throw/VERB_with/ADP_left/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_and/CCONJ_release/VERB_their/PRON_left/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.8392515;[158];510.8811502456665;sos/OTHER_raise/VERB_arm/NOUN_towards/ADP_chest/NOUN_while/SCONJ_stand/VERB_They/PRON_do/VERB_so/ADV_by/ADP_lift/VERB_their/PRON_arm/NOUN_towards/ADP_their/PRON_chest/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.230947;[159];516.1120972633362;sos/OTHER_a/DET_man/NOUN_stand/VERB_still/ADV_for/ADP_two/NUM_second/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_keep/VERB_his/PRON_body/NOUN_stationary/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.3063997;[160];517.418496966362;sos/OTHER_a/DET_person/NOUN_raise/VERB_the/DET_left/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_their/PRON_left/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.8603687;[161];518.2788656949997;sos/OTHER_the/DET_person/NOUN_do/VERB_jump/VERB_jack/NOUN_in/ADP_place/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_jump/VERB_and/CCONJ_extend/VERB_both/PRON_arm/NOUN_and/CCONJ_leg/NOUN_outward/NOUN_then/ADV_eos/OTHER
[1];1.9490739;[162];520.2279396057129;sos/OTHER_a/DET_person/NOUN_take/VERB_a/DET_big/ADJ_step/NOUN_to/ADP_the/DET_side/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_laterally/ADV_shift/VERB_their/PRON_whole/ADJ_body/NOUN_to/ADP_the/DET_eos/OTHER
[1];1.563852;[163];521.7917915582657;sos/OTHER_a/DET_person/NOUN_jump/VERB_up/ADP_and/CCONJ_then/ADV_land/VERB_They/PRON_do/VERB_so/ADV_by/ADP_propel/VERB_their/PRON_body/NOUN_upwards/ADV_with/ADP_a/DET_forceful/ADJ_jump/NOUN_and/CCONJ_eos/OTHER
