temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
2.722718,3.656878,a person stand right leg forward in a karate pose lean forward and make a high karate kick with their ,a person stand right leg forward in a karate pose lean forward and make a high karate kick with their ,
1.9858989,1.7196132,a person raise his right arm and then wave at someone ,a person raise his right arm and then wave at someone They do so by raise and extend their right ,They do so by raise and extend their right 
3.0948596,2.8494372,a person lean to the right with arm up shoulder height with bent elbow in front of body ,a person lean to the right with arm up shoulder height with bent elbow in front of body They do ,They do 
3.3507576,7.6751637,the person stand up while hold their left hand above their head ,the person stand up while hold their left hand above their head They do so by push off the ground ,They do so by push off the ground 
1.5384179,1.8593463,a person with their arm bent kick to side with their left foot ,a person with their arm bent kick to side with their left foot They do so by extend their left ,They do so by extend their left 
3.8911996,2.7741513,this person swing both arm as though he is do a workout and move quickly with his whole body ,this person swing both arm as though he is do a workout and move quickly with his whole body They ,They 
2.1154895,1.640969,hand in fighting position while the right foot kick aggressively up and over ,hand in fight position while the right foot kick aggressively up and over They do so by quickly raise and ,y do so by quickly raise and 
8.862261,7.2436233,a person waive look straight and then turn attention to the right ,a person waive look straight and then turn attention to the right They do so by smoothly turn their head ,They do so by smoothly turn their head 
5.581299,3.310915,a person bend at the waist to the left ,a person bend at the waist to the left They do so by laterally flex their upper body to the ,They do so by laterally flex their upper body to the 
4.6276174,5.639254,a person stand while lift something ,a person stand while lift something They do so by straighten their arm and lift the object upward ,They do so by straighten their arm and lift the object upward 
3.2889094,1.8326725,a person with their arm bent kick to side with their right foot ,a person with their arm bent kick to side with their right foot They do so by quickly swinge their ,They do so by quickly swinge their 
2.019618,2.297853,a person lift up their left arm to the side ,a person lift up their left arm to the side They do so by laterally raise their left arm ,They do so by laterally raise their left arm 
1.8683639,1.3719337,subject kick out right leg ,subject kick out right leg They do so by forcefully extend their right leg outward ,They do so by forcefully extend their right leg outward 
1.9347022,6.0105166,a person jump forward a few inch ,a person jump forward a few inch They do so by quickly push off the ground with both foot ,They do so by quickly push off the ground with both foot 
4.890236,8.602994,person run in a zigzag motion and duck under an invisible object hlfway through then return to full height ,person run in a zigzag motion and duck under an invisible object hlfway through then return to full height They ,They 
5.921348,5.8274965,a person take in big step in a hurry walk into the rectangular area while hand are dangle and swinge ,a person take in big step in a hurry walk into the rectangular area while hand are dangle and swinge ,
3.0621686,3.4182992,squat down place your palm on the floor and hop like a frog ,squat down place your palm on the floor and hop like a frog They do so by bend their knee ,They do so by bend their knee 
1.4622425,2.174722,a person raise both hand up in front of his face ,a person raise both hand up in front of his face They do so by elevate both arm in front ,They do so by elevate both arm in front 
2.169608,2.145321,a man wave his one arm in the air and then he put it down and wave his other arm ,a man wave his one arm in the air and then he put it down and wave his other arm ,
