temp_match_original,temp_match_altered,token_original,token_altered
1.3380574,1.4911851,a person throw something with their right arm ,a person step forward and kick aggressively with their right leg demonstrate power through their leg extension then quickly squat and jump use their leg muscle 
3.1000037,3.114842,a person walk forward and stumble a bit ,a person jog for a few step their leg simulate the motion of jog by lift and extend while their arm may swing in rhythm with their stride then they gradually transition to a walk where their leg move at a slower pace and their arm movement become more relaxed 
1.3913764,2.7377546,a person jump to his right ,a man jump down from a curve bend his knee and push off the ground to propel himself downwards 
2.4953907,8.006608,person walk seven step from centre back to slightly left of centre ,person jog stop to bend over then continue jogging leg perform a jog motion body lean forward during bend over and resume jogging 
2.2708352,1.9952335,man stand forward with left arm reach forward ,a person is do jumping jack their arm are extend overhead while their leg jump out to the side and back in repeat in a continuous motion 
3.4300723,1.3995336,a person walk in a counterclockwise semicircle ,a man raise his right hand to his head then lower it back down the right arm is lift upward towards the head in a control movement before return to its initial position 
1.6108534,2.0707436,a person get push back ,a person run on the spot the leg lift and lower rapidly as if run in place while the arm may move back and forth for balance 
1.1651762,1.1861179,walk forward and kick foot ,a person do a jump jack in place the arm and leg simultaneously move outward and then back in mimic a jump motion 
2.4544215,5.3815155,a person is push by their right arm while walk forward ,a person raise their left hand to their face guide the hand gracefully towards the face neck area with a fluid and control motion demonstrate precision and intention in the movement 
2.1256247,1.8054863,a person does a swinge golf club motion ,a man squat deeply three time while raise both arm in the air as if hold a dumbbell perform deep squat motion while lift arm as if hold weight 
