temp_match_original,token_original,temp_match_altered,token_altered
3.1586857,a person walk and jump forward ,3.145049,a person run forward while stumble They do so by quickly extend and lift their leg while lose balance 
1.2851325,kick foot forward while stand still ,1.5720217,a person kick with the right foot They do so by quickly swinge their right leg forward 
1.4745046,kick foot forward while stand still ,1.9049848,a person do a jump They do so by forcefully push off the ground with both foot 
3.3560917,the person is lead his hand ,2.8763902,a person run forward while stumble They do so by quickly lift and propel their leg forward 
2.5055876,a person run forward while stumble ,1.2905473,the person is lead his hand They do so by extend and point their hand forward 
2.3365972,a man touch his left hand ,1.8788291,the person raise their arm to the side They do so by lift both arm laterally 
1.7177998,a person run forward while stumble ,4.5102053,the person raise their arm to the side They do so by laterally abduct their arm 
1.1897979,a person quickly run foward ,1.9333017,kick foot forward while stand still They do so by swinge their kicking foot forward 
3.1366603,man run and stop after ,1.3524429,kick foot forward while stand still They do so by swinge their kicking foot forward 
1.7941258,a person does arm curl ,2.1560907,a person does arm curl They do so by flex and extend their arm 
0.94485235,a person does a jump ,2.1179712,a man touch his left hand He do so by extend his left arm 
1.6630719,a person does arm curl ,1.9274721,a person does arm curl They do so by flex and extend their arm 
6.762698,the person reseal the package ,4.4780426,the person reseal the package They do so by firmly press their hand together 
4.341691,a person bring their right arm and leg across their body extend them and then swing them back to the ,7.070228,a person seem to be hit an object with their left foot They do so by forcefully swinge their left 
2.5320275,a person jump up into the air turn his body three quarter of the way around and land on his ,4.376545,a person move into a fighting stance They do so by shift their weight onto their back leg while keep 
4.013832,man step back with his right foot then proceed to shift his body to the right and step forward with ,1.334932,person is jump up and down slightly on the spot They do so by repeatedly push off the ground with 
1.132644,a man start with his hand together in front of his face then drop them to his side spiritless and ,3.313101,a man kick to the left with his right foot and tyrn his whole body to the left He do 
3.5556574,a person stand from the ground take left foot up set back down does the same on the right side ,3.2277174,a person walk straight with elegance They do so by alternately swinge their arm and leg in a coordinated manner 
1.1626328,a man kick to the left with his right foot and tyrn his whole body to the left ,1.5296149,a person stand still with their arm wide open They do so by spread their arm out to the side 
1.3355035,a person bounce up and down on their toe with their arm bounce along loosely by their side ,1.483105,person is jump up and down slightly on the spot They do so by repeatedly push off the ground with 
8.774192,a person poke their right hand along the ground like they may be plant seed ,2.206592,person move forward and extend the left leg and kick something to the front They do so by swiftly propel 
1.6110902,person move forward and extend the left leg and kick something to the front ,2.6627605,a man walk to the right side and stand He does so by step to the right and shift his 
6.9675107,a person seem to be hit an object with their left foot ,2.440131,a person is swinge their arm as they are walk forward They do so by alternately move their arm forward 
