temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
1.6238446,1.8052497,a person jog forward with arm move to his side ,a person jog forward with arm move to his side arm move naturally by the side ,arm move naturally by the side 
2.3571815,2.1842155,a person jump in the air and smack their hand together ,a person jump in the air and smack their hand together Both arm raise overhead and clap together ,Both arm raise overhead and clap together 
1.2924671,1.2418681,a person perform a stand back kick ,a person perform a stand back kick Upper body lean slightly forward while kick the leg back ,Upper body lean slightly forward while kick the leg back 
1.2324141,2.0304084,a person is push hard to their left and they recover into a standing position ,a person is push hard to their left and they recover into a stand position Torso quickly twist left then regain upright position ,so quickly twist left then regain upright position 
2.0048463,1.6486596,a person put both hand in the air ,a person put both hand in the air Both hand raise upward ,Both hand raise upward 
4.169786,3.100048,garbage man throw garbage in the truck ,garbage man throw garbage in the truck Right arm swing garbage into truck ,Right arm swing garbage into truck 
7.9291706,2.7744303,a person jog on the spot then stand still ,a person jog on the spot then stand still Slight bounce motion then stop ,Slight bounce motion then stop 
1.8068972,2.2166927,a person jump in the air and smack their hand together ,a person jump in the air and smack their hand together Both arm quickly raise and clap above head ,Both arm quickly raise and clap above head 
3.6016982,7.308718,the person start in a wide standing position swing right leg behind and around back to the wide standing position ,the person start in a wide standing position swing right leg behind and around back to the wide standing position Upper body remain stable ,Upper body remain stable 
1.48978,1.5505599,a person get push to the right ,a person gets push to the right Upper body move laterally to the right , Upper body move laterally to the right 
3.1142786,2.1881208,the man is run and scramble ,the man is run and scramble Upper body slightly lean forward and arm swinge alternately ,Upper body slightly lean forward and arm swinge alternately 
2.5296037,3.4844975,a person stand right leg forward in a karate pose lean forward and make a high karate kick with their left leg and return to the karate pose ,a person stand right leg forward in a karate pose lean forward and make a high karate kick with their left leg and return to the karate pose Upper body lean forward and then return to start position ,Upper body lean forward and then return to start position 
1.9858989,2.0404632,a person raise his right arm and then wave at someone ,a person raise his right arm and then wave at someone Right arm raise and wave ,Right arm raise and wave 
3.0948596,4.3666077,a person lean to the right with arm up shoulder height with bent elbow in front of body ,a person lean to the right with arm up shoulder height with bent elbow in front of body head and torso tilt to the right with arm raise ,head and torso tilt to the right with arm raise 
3.3507576,2.9130518,the person stand up while hold their left hand above their head ,the person stand up while hold their left hand above their head leave hand reach upwards as person stand up ,leave hand reach upwards as person stand up 
1.5384179,2.1247199,a person with their arm bent kick to side with their left foot ,a person with their arm bent kick to side with their left foot Torso twist to the left as left foot extend to the side ,Torso twist to the left as left foot extend to the side 
3.8911996,6.184086,this person swing both arm as though he is do a workout and move quickly with his whole body ,this person swing both arm as though he is do a workout and move quickly with his whole body Both arm swing vigorously while body move rapidly ,Both arm swing vigorously while body move rapidly 
2.1154895,1.790401,hand in fighting position while the right foot kick aggressively up and over ,hand in fight position while the right foot kick aggressively up and over hand in fight position right foot kick aggressively up and over ,d in fight position right foot kick aggressively up and over 
8.862261,4.8067484,a person waive look straight and then turn attention to the right ,a person waive look straight and then turn attention to the right Both arm wave then turn right with torso ,Both arm wave then turn right with torso 
5.581299,6.852416,a person bend at the waist to the left ,a person bend at the waist to the left Upper body lean to the left ,Upper body lean to the left 
